Classifier Name,Training or test set,Number of training samples,Number of non-healthy companies in training sample,TP,TN,FP,FN,Precision,Recall,F1 score,Accuracy
Decision Trees,Train,8572,201,201,8371,0,0,1.0,1.0,1.0,1.0
Decision Trees,Test,2144,47,7,2052,45,40,0.1346153846153846,0.14893617021276595,0.14141414141414144,0.9603544776119403
k_Nearest Neighbors,Train,8572,201,21,8365,6,180,0.7777777777777778,0.1044776119402985,0.1842105263157895,0.9783014465702287
k_Nearest Neighbors,Test,2144,47,1,2095,2,46,0.3333333333333333,0.02127659574468085,0.04,0.9776119402985075
Naive Bayes,Train,8572,201,49,7898,473,152,0.09386973180076628,0.24378109452736318,0.1355463347164592,0.927088194120392
Naive Bayes,Test,2144,47,11,1976,121,36,0.08333333333333333,0.23404255319148937,0.1229050279329609,0.9267723880597015
Support Vector Machines,Train,8572,201,0,8371,0,201,1.0,0.0,0.0,0.9765515632291181
Support Vector Machines,Test,2144,47,0,2097,0,47,1.0,0.0,0.0,0.9780783582089553
